article_id,author_id
105007247605,57383960000
105007247605,59751624900
105007247605,57205703412
105007247605,58131009800
105007247605,36198207900
105007247605,55534238000
105000076647,58970520700
105000076647,57034491400
85211331300,58652267900
85218190355,58496595500
85218190355,59443372800
85218190355,34875746100
85218190355,58248336500
85219156568,56820083800
85219156568,55652929600
85219156568,8903316800
105000167737,57280909200
105000167737,35482915500
105000167737,23007763900
105000167737,55515333800
85218963487,59656343900
85218963487,59656204900
85218963487,59656767100
85218963487,59656486500
105003877701,57196320166
105003877701,59725609400
105003877701,57216937687
105003877701,57724653600
85217189110,57803455100
85217189110,57191504064
85217189110,57193344360
85217189110,57749540300
85217189110,58299163000
85217189110,55864078600
85209097535,24529281800
85209097535,59410590600
85209097535,57195495806
85209097535,57195230034
85213948762,58612727500
85213948762,58558461300
85213948762,57994495300
85213948762,58082808500
85213948762,57208218555
85213948762,58558342100
85213948762,59193049100
85213948762,59498174300
85213948762,57202814178
85213948762,59193141700
85213948762,57204932190
85213948762,57194857863
85213948762,37063000100
85213948762,57190421393
85213948762,59286824700
85213948762,27068028000
85213948762,55263301400
85213948762,57056718200
85219140041,58280052800
85219140041,57209276425
85219140041,55607181300
85219140041,55700309700
85219140041,59699842300
85219140041,57191855082
105005263140,59900501900
105005263140,57213142750
105005263140,37016669000
105008579029,56625999100
105008579029,36872737700
85218840819,57206788883
105003118902,59748718100
105003118902,57222470283
105003118902,26633814200
105003118902,7402425324
105003118902,59748564600
105003118902,55620136600
105003118902,35199172200
105003118902,8842586900
85218214403,58070613700
85218214403,35099352800
85218214403,57354754600
85218214403,59333086500
86000341466,57200060226
86000341466,57207472959
86000341466,58694067000
86000341466,59332036300
86000341466,59675290800
86000341466,56508761900
86000341466,57193909791
86000341466,57211591367
86000341466,56606440500
86000341466,24072502900
105007067834,36117887000
105007067834,59315001000
105007067834,57190258762
105006887993,57203923571
105006887993,59921849700
105006887993,55253528500
105000060908,57195406588
105000060908,57215631287
105000060908,57163542100
105000060908,57357216800
105000060908,55765256100
105007948953,56957418200
105007948953,57373782800
105007948953,57040345400
105007948953,57192721033
105007948953,57192832875
105007948953,56651341800
105007948953,58562143000
105007948953,57206674415
105007948953,57212755835
105007948953,54966607600
105007948953,57195260337
85217189299,56742487800
85217189299,55580516000
85217189299,35098236400
85217189299,57250849900
85217189299,56222446500
85217189299,23026419200
85217189299,9045162600
85217189299,56183703800
105006723743,57395188000
105002697576,59738404300
105002697576,58000757200
105002697576,59738072000
105002697576,59738183600
105004425242,22634725600
105004425242,35100130600
105004425242,59247794700
105004425242,57191890979
105004425242,56306404900
105004425242,9842517400
105004425242,57223825513
105004425242,36779997400
105004425242,57216324775
105004425242,57204780298
105004425242,7006893762
105004425242,6603238216
85214912765,57465164400
85214912765,55201637400
85214912765,7006135869
85214912765,55906598300
85214912765,58106961000
85214912765,55897754500
85214912765,23396366100
85214912765,56600264800
105007136008,59926699900
105007136008,57197769092
85218408326,55856936400
85218408326,58523164800
85218408326,57203889204
85218408326,57214827642
85218408326,58785401000
85218408326,58784878600
85218408326,57212865797
85218408326,55857450900
105003884753,57613363500
105003884753,7103130651
105003884753,57201907702
105003884753,57208553605
105003884753,57194685161
105003884753,7005749805
105003884753,23392966100
85218642805,57215680738
85218642805,59643001000
85218642805,57215688064
85218642805,59640745300
85218642805,57196392530
85218642805,36028793000
85218642805,56704160400
105001646300,58865414800
105001646300,58633088100
105001646300,55843038700
105005415534,58113072400
105005415534,59901806600
105005415534,59902002100
105005415534,35307016600
105005415534,59901615100
105005415534,59902191500
105005415534,58302610100
105005415534,59566340300
105005415534,59901806700
105005415534,59902191600
105005415534,24773894700
105005415534,59407496500
85218848045,57191040042
85218848045,15064478300
85218848045,56362998700
85218848045,57196211235
85218848045,57191252119
85218848045,57680081500
85218848045,57679773000
85218684188,52865141500
85218684188,59648518200
85218684188,57223822693
85218684188,59648074800
85218684188,57298192300
85218684188,59648736400
85218052304,59196980600
85218052304,58295792000
85218052304,59195932900
85218052304,59076678800
85218052304,59195933000
85218052304,59195933100
85218052304,57300346400
85218052304,59196561600
86000305255,56826130100
86000305255,57204241980
86000305255,56884774100
86000305255,59674395000
86000305255,25031991500
86000305255,57045995500
86000305255,59463112800
105006803731,59917101800
105006803731,55628525997
105006803731,57203326554
105006803731,55712637800
105006803731,50960889700
105006803731,36168100900
85219650290,8951274700
85219650290,55859898800
85219650290,57831936700
85219650290,57192101105
85219650290,23668037900
85219650290,57216597936
85219650290,7003721828
105008004615,57208081360
105008004615,58776130700
105008004615,55666436200
105008004615,59943920900
105004257960,56422252500
105004257960,57507959600
105004257960,59771812900
105002873909,55992136600
105002873909,57218207808
105002873909,57016601800
105002873909,59450080000
105002873909,55001037300
105002873909,57218682554
105002873909,55611423600
105002873909,57202653843
105002873909,56763570500
105003304597,57672224500
105003304597,57733123500
105003304597,57224545303
105003304597,57215854699
105003304597,59423676100
105003304597,57202833192
105003304597,57226132376
105003304597,57226797214
105006741477,57224643627
105006741477,57409015000
105006741477,59918737600
105006741477,59917073200
105006741477,58783522600
105006741477,8972961800
105006741477,59918737700
105007543011,57224477005
105007543011,57189346624
105007543011,47860891800
105007543011,57218534820
105007543011,57202908939
105007543011,57191692542
105007543011,57191887074
105007543011,57217684496
85218449902,59586697500
85218449902,57214625769
86000288739,58494329200
86000288739,57202289057
86000288739,59318388200
86000288739,59318388300
86000288739,57223119056
86000288739,56297268900
86000288739,57205213243
86000288739,7201879248
85218086992,58977957900
85218086992,57210899331
85218086992,58405395400
85218086992,58854627200
85218086992,58827709200
85218086992,58425801600
105007623190,57207310244
105007623190,57194569998
105007623190,57201776906
105007623190,59935960000
105007623190,7202332048
105007623190,35779575000
105007623190,59695800400
85218501233,57219664876
85218501233,57223782664
85218501233,58568919100
85218501233,57216746114
85218501233,57201198441
85218501233,57202376929
85218501233,56493197100
85218501233,59659135300
85218501233,55245986800
85218501233,59600887500
85218501233,53881506500
85218501233,8652548500
85218501233,57205469775
85218501233,57200373057
105000039094,36500066400
105000039094,57093877800
105000039094,35263566400
105000039094,16940666700
105000039094,56585548200
105000039094,59693198100
105000039094,24463432800
105000039094,57193823888
105000039094,55115748200
105000039094,35222353000
105000039094,57200812329
105000331823,55885503000
105000331823,7402819938
105000331823,59698966500
105000331823,54788235700
105000172120,58534919700
105000172120,55907560700
105000172120,8726277200
105000172120,14038180700
105000172120,56716087000
85217357657,58683273800
85217357657,57218590493
85217357657,58125245800
85217357657,59549460000
105005119048,59896142900
105003886191,58836931100
105003886191,59450377800
105003886191,59215100800
105003886191,59760382000
105003886191,59488563300
105003886191,59662559000
105003886191,58777069600
105003886191,57198359473
105003886191,55441398100
85217497360,57190575088
85217497360,57214808296
85217497360,59258278600
85217497360,58242356600
85217497360,57212170104
85217497360,36172284000
85217497360,36494609000
85215104267,59515845700
85215104267,58666286900
85215104267,35365789500
85215104267,56470359900
85215104267,39262931200
85215104267,57215310651
85215104267,35729020800
85217623949,57201922870
85217623949,57217583844
85217623949,57211769926
85217623949,57418619400
85217623949,59137517000
85217623949,58110379700
85217623949,57217590989
85217623949,57191609747
85217623949,57192166014
85217623949,57204436672
85217623949,57204035925
85217623949,7201843244
85218125928,58770669600
85218125928,57188565812
85218125928,57479768400
85218125928,57329623700
85218125928,57219961757
85218125928,15843302100
85218125928,7101854049
85218125928,22834730900
85218125928,57001029400
105006780675,57909355400
105006780675,57221803273
105006780675,57203895291
105006780675,35791586000
105006780675,36148307200
105006780675,57221702811
105006780675,13605669800
105006780675,55945435100
105006780675,22956300900
105001170888,58037620400
105001170888,59711584900
105001170888,59564445000
105001170888,37664904800
105004179913,58930377300
105004179913,58763702600
105007666797,57398230600
105007666797,59108085500
105007666797,7401875491
105007666797,34572478800
85215354616,57671464100
85215354616,59221866300
85215354616,57214846638
85215354616,55999075300
85215354616,36133286900
85215354616,57214056516
105001247007,57202880387
105001247007,36983676700
105004757220,57218936525
105004757220,35950630000
105004757220,57196114797
105004757220,57192190502
105004757220,56599752300
105004757220,58090397100
85217731766,59554846500
85217731766,56528953900
85217731766,35085758700
85217731766,7004726942
85217731766,26433800800
85214131825,56347872200
85214131825,57938481600
85214131825,7402159568
85214131825,57204812390
85214131825,57367196700
85214131825,7102904744
85214131825,23025197800
85214131825,7404726043
105003277830,57999318700
105003277830,8365771800
105003277830,57221383735
105003277830,57188820564
85217357082,56895755100
85217357082,57193223464
105000202514,59392451200
105000202514,56347761100
105000202514,57203192489
105000202514,35570212700
105000202514,7005427928
105000202514,56041050300
105003172880,57209323242
105003172880,59748615200
105003172880,59748458800
105003172880,59748148100
105003172880,57428093200
105003172880,57189661354
105003172880,6508217437
105003657481,58972617200
105003657481,58971975300
105003657481,59755405500
105003657481,59755077700
105003657481,59755077800
105003657481,59755745900
105003657481,59755077900
105003657481,59755746000
105003657481,58124554200
85218109725,26647696500
85218109725,57208154228
85218109725,57221653526
85218109725,54923803900
85218109725,59366801700
85218109725,59843519800
85218109725,59562292200
85218109725,57219545449
85218109725,57455721700
85218109725,57193844303
85218109725,7003293288
85218109725,56034849500
85218109725,7004468844
85218109725,57203637597
85218109725,57214040379
85218109725,23474526200
85218109725,15064891400
85218109725,7103261329
105003289314,57202392619
105003289314,35291076000
105003289314,58163361800
105005432660,59901792400
105005432660,57191666358
85218102656,58617030400
85218102656,24833370300
85218102656,57200118539
85218102656,7202511172
85218102656,8920632700
85218102656,7402940267
85218102656,7004543680
85218102656,9133884700
85215949226,59527540800
85215949226,12142819400
85215949226,56648640400
85215949226,7203056010
85214115921,59500683800
85214115921,59500817400
85214115921,57201108833
85214115921,59454541700
85214115921,57200261280
105000039587,57825380100
105000039587,57221162328
105000039587,57189221123
105000039587,57855653700
105000039587,57193350902
105000039587,49663611700
105000039587,56525545100
105000039587,7402578711
85213699336,57888181600
85213699336,57214184738
85213699336,57219552779
85213699336,6701924244
85213699336,7003628271
86000741609,57203782837
86000741609,59849345100
86000741609,59098561500
86000741609,57484340600
86000741609,57217225701
86000741609,22958150800
86000741609,57034469300
86000741609,15835093600
105002976175,59073163800
105002976175,55752259900
105007459631,59931884800
105007459631,59931280700
105007459631,59931280800
105007459631,59931280900
105007459631,56937642800
105002773730,58017141100
105002773730,59708832000
105002773730,59738855200
105002773730,59739364300
105002773730,59739261400
105002773730,36731553900
105002880325,57793175800
105002880325,57225896651
105002880325,55624947100
105002880325,57211139128
105002880325,34872005400
105002880325,57202117916
105002880325,7003656506
105002880325,57204654050
85217566034,57219798471
85217566034,56992476300
85217566034,55388884000
85217566034,57195475296
85217566034,15762531900
85218685988,58540813500
85218685988,59648557500
85218685988,59647206700
85218685988,57200301461
85218685988,57208140337
85219191713,55782667400
85219191713,57202087015
85219191713,55328038100
85219191713,56901093300
85219191713,57342897300
105001642810,57222652080
105001642810,58923257300
105001642810,57617681000
105001642810,12242760100
105001642810,6504321628
105001642810,59379042800
105001642810,59719949900
105001642810,15055487300
85218189817,57188565850
85218189817,59563466000
85218189817,35605219400
85218189817,56173284700
85218189817,56228481200
85218189817,59563384400
85218189817,7405476527
105003291812,58986639300
105003291812,36536965300
105003291812,57207283833
105003291812,59750384700
85213025362,58948137900
85213025362,57053567300
85213025362,59402544600
85213025362,58205230200
85213025362,58899563800
85213025362,55585632600
85213025362,41662427400
85218839987,7201479689
105005531382,59156343000
105005531382,6701415676
105005531382,18038546500
105006934395,58343106400
105006934395,57407140300
105006934395,55750802200
105006934395,35185737200
105006934395,55689000900
105006934395,55980499500
105000265415,57197234021
105000265415,57130545500
105000265415,57214601875
105000265415,57205102082
105001640135,57423090000
105001640135,57974341900
105001640135,56040164500
85218442317,57205878415
85218442317,57226694639
85218442317,57560056600
85218442317,57559613600
85218442317,59866695900
85218442317,58112992200
85218442317,55865183700
85218442317,37123179700
105006930418,59641494200
105006930418,59061467600
105006930418,57203074203
105006930418,57221052540
105006930418,58739660100
105006930418,57218687330
105006930418,57216913443
105006930418,35519967700
105006930418,57220641705
105004706551,57202258918
105004706551,8349253200
105004706551,23971364800
105004706551,36976507000
105004706551,57191043043
86000277098,59673982900
86000277098,57220483702
86000277098,24483565400
86000277098,57164890100
86000277098,55657949700
86000277098,57190606444
86000277098,57210697707
105005467199,23111668800
105005467199,58185816200
105005467199,35306247000
105005467199,59902389100
105005467199,59902974000
85214118418,59500420900
85214118418,55682303000
85214118418,57200163647
85214101110,58660025300
85214101110,57205682754
85214101110,57226265432
85218221747,59563946300
85218221747,58114905500
85218221747,14422375000
105007925183,56714506100
105007925183,57222197424
105007925183,10540557700
105007134704,57324643900
105007134704,57214112157
105007134704,57169658900
105007134704,57283351600
105007134704,57220528281
105007134704,58919786200
105007134704,57301732400
105007134704,58161922800
105007134704,57863028200
105007134704,35316856000
105007134704,34770593700
85218833486,57216253267
85218833486,58035145500
85218833486,59653897900
85218833486,57542563100
85218833486,57195953725
85218833486,57201444315
105003173483,59748356700
105003173483,56957655800
105003173483,24721962000
105003173483,59637499600
105003173483,57206659151
105003173483,28267686800
105004308902,57077547700
105004308902,58981039200
105004308902,59470646400
105004308902,59215580600
105004308902,59471143900
105005096993,57214776817
85214245383,57348274700
85214245383,57209583990
85214245383,57221596476
85214245383,56610385100
85214245383,57208691754
85214245383,55625986800
85214245383,56006910200
85217497004,57555882900
85217497004,57215874875
85217497004,59551073700
85217497004,55548724500
85217497004,57203541744
85217497004,57850138600
85217497004,57215904421
85217497004,57216497127
85217497004,57219663238
85217497004,55547315400
105006981243,59446495300
105006981243,54906109400
85215115226,57201646547
85215115226,59261010900
85215115226,59514677800
85215115226,59515827100
85215115226,59515258300
85215115226,59304934500
85215115226,59516013600
85215115226,57222731256
85215115226,6603460658
85215115226,35797695900
85215115226,55864148400
105005118679,57896674500
105005118679,57214995546
105005118679,58838335800
105005118679,57214820362
105005118679,57898110000
105005118679,59896036300
105003861569,59760241600
105004416657,57203460925
105004416657,59387343800
105004416657,58103384000
105004416657,57192659447
105004416657,36007852700
105007071751,57742114300
105007071751,57220187101
105007071751,58098437800
105007071751,59296207500
105007071751,57213376506
105004890834,6505869929
105004890834,57211901842
105004890834,57218701058
105004890834,57222064649
105008713599,59955471500
86000320125,59207677900
86000320125,55233700700
86000320125,36602209300
86000352809,59674307400
86000352809,57193807206
86000352809,59675271200
86000352809,59157697500
86000352809,7408693142
86000352809,59673929900
86000352809,56118298900
86000352809,57223114379
105004575133,35791708200
105004575133,57358014800
105004575133,59789601300
105004575133,55396681500
85219209932,55446100900
85219209932,57201427399
85219209932,59660521600
85219209932,57772758400
85219209932,57225085312
85219114272,58452101800
85219114272,58725529700
85219114272,59660154200
85219114272,59659589300
85219114272,59659772200
85219114272,57217310224
85219114272,57216938491
85219114272,57199865406
85219114272,55823730300
85219114272,56195062200
105005800329,57204830592
105005800329,59554552200
105005800329,59554320800
105005800329,56266621400
105005800329,57222904254
105005800329,36189050600
105005800329,16643769100
105003131659,57210203704
105003131659,24767119700
105003131659,7005618360
105003131659,57221563102
105007159097,57912387000
105007159097,38460962400
105007159097,23475711600
85218226203,58975557700
85218226203,59564695100
85218226203,57197618994
85218226203,8976288500
85218495138,56460487300
85218495138,57216741589
85218495138,55388356900
85218495138,56403503200
85218495138,57212136621
85218495138,59601538400
85218495138,57194610451
85218495138,25651205700
105001647080,57209104333
105001647080,57223873126
105001647080,59158331000
105001647080,57219034600
105001647080,57211482169
105001647080,58117196100
105001647080,57216312478
105001647080,7004762599
105007523001,59934389800
105007523001,59934750700
105007523001,55756279200
105007523001,9273356400
105006491679,58886363800
105006491679,36547161300
105006491679,57208831938
86000004827,58679489400
86000004827,57417197900
86000004827,56405542300
86000004827,16554368900
86000004827,6602879682
86000004827,57225399232
86000004827,25924695800
86000004827,57204505814
105008733955,57219502565
105008733955,57489430800
105008733955,58407357700
105008733955,57518567300
105008733955,57196317537
105008733955,12792176400
105008733955,57198771316
105008733955,7102669528
105000506690,57221254887
105000506690,57543034700
105000506690,24474612500
105000506690,24537726600
105000506690,54929855600
105000788116,57202829227
105000788116,35758232500
105000788116,57215561127
105003434845,57428814500
105003434845,57142648900
105003434845,56690321000
105004048929,56826350300
105004048929,57216569550
105004048929,25625385300
105004048929,25625554700
105004048929,8651625400
105004048929,55545275600
105004048929,10840673800
86000359881,57221966387
86000359881,57196059278
86000359881,59490664000
86000359881,57089540900
86000359881,57203233310
105004182308,57219226351
105004182308,57163562300
105007981544,58026403000
105007981544,59944083400
105007981544,57220637627
105007981544,57219750327
105007981544,58569670000
105007981544,57197725367
105007981544,59943714300
105007981544,55520061700
105007981544,14629950700
105007981544,56261905700
105007981544,36100657400
105007981544,55860297000
105004433322,57195574602
105004433322,57221124204
105004433322,57211970540
105004433322,59781604400
105004433322,56266896800
105004433322,56005389800
105004433322,57210697707
105008790335,57033139100
105008790335,59344769700
105008790335,59769090700
105008790335,57971767700
105008790335,55735038100
105003153367,57192999222
105003153367,57194574403
105003153367,46161434700
105003153367,57887392500
105003153367,57188759282
105003153367,58667777400
105007156000,57217201762
105007156000,25639919200
105007156000,57210165506
105007156000,59926594400
105007156000,57628015900
105007156000,57203241816
105007156000,55186564900
105007156000,8226296800
105007156000,7402666976
105007156000,57207554351
105007156000,59926298400
105007156000,59926567500
105007156000,35262120700
105007156000,7005951437
85213941875,58912832900
85213941875,57191905066
85213941875,57214605880
85213941875,16309582400
85213941875,57204300349
105003470368,59820923300
105003470368,58003469800
105003470368,59751241800
105003470368,56187928400
105003470368,55903298800
105008740642,57209097579
105008740642,43661831600
105008740642,56562998000
105008740642,8970033500
105008740642,57210246601
105008740642,55331466600
105008740642,57443801600
105009324859,59967486500
105009324859,55336854400
105007518136,59933815000
105007518136,57231169100
105007518136,56584950500
105007518136,55832922200
105001658152,57210254448
105001658152,56545323100
105001658152,57193572597
105001658152,16679836100
105001658152,59720306300
105001658152,55744104000
105001658152,56524578500
105001658152,55155641900
105004214171,58662301900
105004214171,58663080800
105004214171,58662490900
105004214171,55357165600
105005797636,59907907100
105005797636,58569902000
105005797636,57196466678
85214097922,57219088191
85214097922,57218540976
85214097922,59422870900
85214097922,57194031373
85214097922,57204685754
85214097922,55537844000
85214097922,57199839980
85214097922,57361444300
85214097922,7101991490
85214097922,56044767700
85214097922,57218216682
105006914159,56418987500
105006914159,59921169300
85213887607,57892337200
85213887607,6507953459
85213887607,36243849500
85213887607,6603882657
85213887607,59497331700
105007209713,59940577100
105007209713,59832839700
105007209713,8982264800
105007209713,35375472500
105007209713,58347620800
105007209713,59297115200
105007209713,7003494217
105006931127,57215546142
105006931127,59921686000
105006931127,59920916400
105006931127,59424786200
105006931127,59921112500
105006931127,59388455500
105006931127,59644149500
105006931127,58895712300
105006931127,8389643400
105006931127,59900384400
105006931127,56072241100
105006931127,59921112600
105006931127,59921498000
105006931127,55823663100
105006931127,52865147600
105006931127,59921686100
105006931127,59921879900
105006931127,59920916500
105006931127,59920916600
105006931127,59911869100
105006931127,59921498100
105006931127,25937541400
105006931127,59480738700
105006931127,56089681400
85215934891,57882066300
85215934891,58632193000
85215934891,24464661800
85215934891,12809340100
85215934891,57194227117
85215934891,7402633154
85215934891,57722063100
85218107540,57215792252
85218107540,58494164700
85218107540,57211860808
85218107540,57222361169
85218107540,57218544205
85218107540,57206867632
85218107540,58744248400
85218107540,57739854900
85218107540,58900724500
85218107540,12772078800
85218107540,12788119200
85218107540,56122779700
85218107540,57749930200
105003870285,57218713404
105003870285,55673677900
105003870285,56857620100
85218184863,57460680900
85218184863,59134193400
85218184863,59597056400
85218184863,57221849183
85218184863,59563371600
85218184863,57934682400
85218184863,57199213276
85218184863,57225023799
85218184863,57934841300
85218184863,57460693700
85218184863,59563531300
85218184863,59563455900
85218184863,59135727700
85218184863,59563679300
85218184863,55800811600
85218184863,35774770200
85218184863,57203192546
105005534035,57197859100
105005534035,57559525400
105005534035,59494509100
105005534035,58891555100
105005534035,57200661742
105005534035,59904190500
105005534035,54954834700
105005534035,56424093800
105005534035,57201891407
86000112762,57984210700
86000112762,37664904800
105002918155,57220078990
105002918155,58862042200
105002918155,58862542100
105002918155,57220079244
105002918155,59742468100
105002918155,58026969900
105002918155,57220079995
105002918155,59567521400
105002918155,22940574300
105002918155,56190393100
105002918155,57220079345
105003233236,59137246900
105003233236,47761084700
105003233236,8970033500
105003233236,59378550600
105003233236,58155596600
105003233236,22133761400
105003233236,59477570500
105003233236,57443801600
85216026984,59527081900
85216026984,59677615400
85216026984,57506671000
85216026984,6602402881
85218205223,56113616500
85218205223,58982099700
85218205223,57202192185
85218205223,9636904400
105003160108,59747933700
105003160108,16744796200
105003160108,35146268100
105003160108,57653013700
105003160108,59747933800
105003160108,55240363000
105003160108,57211004694
86000109724,59670535600
86000109724,57461182900
86000109724,59496300600
86000109724,58737221200
86000109724,56875918400
85216439008,57290320000
85216439008,59534693500
85216439008,57212242509
85216439008,25647465600
85216439008,57696439700
85216439008,57202943946
85218182644,59563410800
85218182644,55472435700
85218182644,55466297500
85216607923,57556847600
85216607923,7006935421
105000021944,58199106200
105000021944,59693108400
105000021944,59693288500
105000021944,59693108500
105000021944,57223378188
105000021944,58681619200
105000021944,7402224708
105005792798,55395786100
105005792798,58635024200
105005792798,56916135700
105005792798,35175353700
105006898564,57745833400
105006898564,57199281317
105006898564,57287138300
105006898564,57221684842
105006898564,56472213900
105006898564,59066578700
105006898564,57329787900
105006898564,57745833100
105006898564,57224633522
105006898564,58960044500
105006898564,57203782553
105006898564,57199937131
105006898564,7402537974
105006898564,13403991000
105007457949,57924077300
105007457949,57214465775
105007457949,59545877800
105007457949,59291293100
105007457949,57276756600
105007457949,57207879918
105007457949,37004533100
105007457949,8286717200
105007457949,51160900600
105007457949,57215556856
105004449332,56747940700
105004449332,57208596508
105004449332,57263769000
105008584921,57195997665
105008584921,55414110300
105008584921,56414601500
105008584921,57195994020
105008584921,57208234136
105005258298,57190985494
105005258298,57208601753
105005258298,57210925910
105005258298,55636320455
105005258298,9241752100
105005258298,24169884700
105003867369,57208506782
105003867369,57203951533
105003867369,57191477452
105003131856,59749752100
105003131856,59749914400
105003131856,56457007500
105001349634,57209681241
105001349634,57191952791
105001349634,56938772800
105001349634,59841803500
105001349634,55053601900
105001349634,56440058500
105001349634,55561722400
105004454513,57219762852
105004454513,57207775104
105004454513,57214792343
105004454513,13908382500
105007240316,57205202241
105007240316,59928398600
105007240316,57219034600
105007240316,57194948912
105007240316,55897022600
105007240316,7004762599
105003760850,57224513898
105003760850,12647145900
105003760850,59718405400
105003760850,59757299800
105003760850,36081414600
105003760850,59533849500
105003760850,57193379718
105002874163,57226805057
105002874163,58396872500
105002874163,57194038410
105002874163,56062246900
105002874163,59742464400
105002874163,58242091500
105002874163,59742797800
105002874163,57198474498
105006915637,57219746034
105006915637,35109057700
105006915637,56173653700
105006915637,56177346100
105006915637,59473874300
105008755051,57203186629
105008755051,55178175800
105008755051,58608976400
105008755051,37071643300
105008755051,55238720100
86000082117,57417918700
86000082117,59671291200
86000082117,57217859099
86000082117,57218932207
86000082117,59670370900
86000082117,59670371000
86000082117,59671163400
86000082117,15849737100
86000082117,57220183595
86000082117,57196122562
86000082117,36515743700
105003191433,59250555200
105003191433,57204833432
85218477110,59392518300
85218477110,59392627300
85218477110,8360047100
85218477110,59592174600
85218477110,59593404300
85218477110,59505464300
85218477110,36617562900
105007248180,37013781000
105007248180,57665167500
105007248180,26326809300
85218252837,56502191300
85218252837,57217130517
85218252837,57190218445
85218252837,57218764914
85218252837,57008977400
85218252837,56377535400
85218252837,57281733200
85218252837,8706118700
105007917386,56872325200
105007917386,59172400000
105007917386,59172042700
105007917386,55704494700
105007917386,57191628497
105007917386,57248968300
105007917386,57191628582
105007917386,35101491000
105007917386,55909412600
105004320014,59332226100
105004320014,59060558500
105004320014,59332047900
105004320014,59332259600
85219157329,55770169400
85219157329,59330614500
85219157329,25623006400
85219157329,55707416700
85216998570,49362389100
85216998570,56006122400
85216998570,59543729900
85216998570,58220533000
85216998570,37061393600
85216998570,26421192100
85218224971,59390307700
85218224971,36629026200
85218207813,57547533800
85218207813,57193769818
85218207813,57205630733
85218207813,57434579300
85218207813,56486181400
85218207813,7003875246
85218207813,7005302346
105009465108,16640637900
105009465108,57222382157
105009465108,6603253440
105009465108,24830115500
105009465108,7003822648
105009465108,14819008900
105009261647,59966128600
105009348994,59967622400
105009348994,59967990400
105009348994,59967496200
105009348994,59967496300
105009348994,59967243100
105009348994,59967869800
105004435954,59213041600
105004435954,59349701300
105004435954,57195692738
105004435954,59781226500
105004435954,59781347000
105004435954,56730044500
105004435954,7501393193
105004435954,59781000800
105004435954,8833507700
105005105467,36606459700
105005105467,58068815800
105005105467,57541089800
105001497496,59150410900
105001497496,59717445400
105001497496,59717289300
105001497496,57225894338
105001497496,59239625000
105001497496,59717445500
105001497496,59668519400
105001497496,59668644800
105001497496,58793054200
105001497496,59717289400
105001497496,35201482800
105001497496,55757494500
105003949260,59761300500
105003949260,57741359900
105003949260,57740560600
105003949260,57193403999
105003949260,59761827600
105003949260,59761131300
105003949260,57740720500
105003949260,59174497800
105003949260,59544727100
105003949260,57206895651
105003949260,57192440066
85218417489,57190073926
85218417489,57652602200
85218417489,55822425000
85218417489,59226785500
85218417489,59226772900
86000078573,56938772800
86000078573,56483236600
86000078573,57193096016
86000078573,59374553600
86000078573,55053601900
86000078573,57882529500
86000078573,57222629856
105005548190,59720713200
105005548190,59720889700
105005548190,55861056700
105005548190,59721597800
105005548190,58461409300
105001037288,59399670400
105001037288,24461589800
105003244214,58480930900
105003244214,56500521200
105003244214,36114157500
105003244214,58413437000
105003244214,57211623371
105003244214,58847863000
86000037524,58987816300
86000037524,58987907500
86000037524,58198953500
86000037524,57207042662
86000037524,8552458500
86000037524,57203551034
86000037524,36807290100
85218700035,59647633100
85218700035,57203979179
85218700035,57197713101
85218700035,59648087300
85218700035,57192100593
85218700035,58557199500
105004345164,59774190400
105004345164,59774419300
105004345164,59773722000
105004345164,52763814700
105004345164,59774650800
105006904449,59921487800
105006904449,58913592400
105006904449,55823730300
105006904449,57204314305
85217190847,57747511000
85217190847,58193447300
85217190847,59462858900
85217190847,59149610100
85217190847,58855578600
85217190847,59137344200
85217190847,35620900300
85217190847,34880046800
85215553224,58197617900
85215553224,58654926200
85215553224,57356608000
85215553224,57797201100
85215553224,57220151969
85215553224,57797201000
85215553224,57778006700
85215553224,58347537500
85215553224,57193390668
85215553224,57202260608
85215553224,57208702781
85215553224,57193252929
85215553224,57189629915
85215553224,55922452500
85215553224,57196098974
105000539766,57216694997
105000539766,57211187222
105000539766,57195220438
105000539766,35749022100
105007171282,59927011200
105007171282,59926198300
105007171282,59927011300
105007171282,59926339000
85215946950,59315794200
85215946950,57212012858
105002896278,56418531700
105002896278,57189232982
105002896278,57200778379
105000490480,59701275800
105000490480,59374956200
105000490480,57192682069
105000490480,26434844000
105003703386,57964397400
105003703386,57826238800
105003703386,59755234300
105003703386,55265747600
105003703386,57218440325
105003703386,57220208430
105003703386,57564512800
105003703386,59063248500
105003703386,57202398900
105003703386,35201725100
85218417030,57202359109
85218417030,57224941876
85218417030,59121899100
85218417030,57204911824
85218417030,57200336188
85217623812,59549657700
85217623812,59553124000
85217623812,59553115600
85217623812,8714192600
85217623812,59729757600
85217623812,36761314400
85217623812,59819957400
85218445150,58073703200
85218445150,57208604559
85218445150,55541232400
85218445150,58739296800
85218445150,35345195700
85218445150,57219022513
85218445150,57192240053
105004891326,59894305500
105004891326,59893365500
105004891326,59893554500
85218441011,57835647500
85218441011,59590063900
85218441011,59590892000
85218441011,57203086125
85218441011,12646938400
85218837881,59202490400
85218837881,57738133800
85218837881,57687697100
85218837881,57194160749
85218837881,59101595000
105003113203,57904216200
105003113203,57219815573
105003113203,57397309700
105003113203,59011612800
105003113203,57219848622
105003113203,56711727100
105003113203,56229678300
