author_id,author_name
55779882600,Baig A.
57191335053,Ali M.A.
35611976100,Mirtaheri S.L.
56188010100,Pugliese A.
58566949000,Movahed N.
56054377000,Shahbazian R.
58876404500,Betouil A.
57215326631,El Haddouti S.
59961313800,Chaoui H.
57959315200,Raj U.
57201876258,Shankar R.
58895668300,Rani S.
57219287912,Ranjan M.
58521197700,Barman P.
57696774900,Chowdhury R.
37019836800,Chakraborty T.
58164661200,Goswami A.
59723204200,Ghosh S.
7202946091,Saha B.
48861812600,Pucer P.
30567951600,Žvanut B.
49362539300,Vrhovec S.
59960896000,Ulloa-Zamora M.
57220043825,Barría-Huidobro C.
59960896100,Sánchez-Rubio M.
57204768709,Galeazzi L.
59736298600,Marian Pasca E.
57878344500,Shah S.S.H.
36682671900,Jamil N.
55602487700,Khan A.u.R.
58552106300,Serio A.
55605273600,Glavan I.
6504011840,Gospić I.
57192710805,Poljak I.
59960713900,Alshehri S.M.
38362322200,Sharaf S.A.
58738108100,Molla R.A.
59760873400,Nguyen D.C.
57221416726,Ha M.H.
58612426200,Do M.T.
7006248359,Chen O.T.C.
59470121900,Atıcı S.
48862103700,Tuna G.
57221500746,de Andrade E.M.
7102456231,Sales J.S.
7201781555,Fernandes A.C.
58961466100,Liu L.
7005376214,Kravaris C.
59126178000,Shapoo N.
59921805200,Shapoo N.
59922192400,Rehman A.
56177517000,Boma N.
59150011200,Alshaya R.
55209857100,khediri S.E.L.
57214855105,Edwin Raja S.
57194527141,Ramathilagam A.
59788437400,Alagulakshmi A.
57215965419,Tobar-Rosero O.A.
59966081100,Díaz-Mendoza O.D.
59966212900,Díaz-Vargas P.A.
55343580700,Candelo-Becerra J.E.
57190843679,Florez-Célis H.A.
59966213000,Quintero-Henao L.F.
58530677000,Pahune S.
46661628200,Akhtar Z.
59541590100,Mandapati V.
57191228422,Siddique K.
58019740800,Akpa A.F.
59702816900,Gnidehou M.G.
59954739700,Siddique M.S.
36727738800,Khan M.A.R.
57222013965,Ahammad I.
58309278200,Nath N.
59954739800,Das J.R.
58527882700,Rahman F.
58280836500,Ahmed N.
24923511700,Ngadi M.A.
56010596900,Almazroi A.A.
58398303400,Shah M.A.
58704695900,Raj N.
57189247593,Vivekananda G.N.
57638929100,Mahesh T.R.
59033809500,Gupta M.
58828085700,Thakur A.
57204790343,Sayal A.
59174057100,Masud M.T.
57195287522,Keshk M.
56816761200,Moustafa N.
15756106400,Turnbull B.
6602119732,Susilo W.
9637493900,Xu S.
59479110000,Shi Y.
57217487665,Shi L.
57654695800,Zhang H.
57216315081,AlQahtani A.A.S.
57211776595,Sulaiman M.
57223994450,Alshayeb T.
57216312390,Alamleh H.
59720565500,Ghani A.A.
54402400700,Alasadi S.A.
58184424800,Chaieb O.
57188765274,Kannouf N.
6507116727,Benabdellah M.
55761223300,Mo H.
57202605973,Li C.
59717081800,Liu N.
59716931300,Zhao B.
57216562723,Dong H.
57222464124,Liu H.
58521977700,Qureshi S.S.
57957870900,Hafez S.
57220976699,Alkhedher M.
54790024400,Ramadan M.
57221808064,Gad A.
57188926863,Alhalabi M.
57216628402,Yaghi M.
57097134300,Jama M.
56096909300,Ghazal M.
57209773890,Nalini M.
37011848000,Yamini B.
56433701300,Ambhika C.
57210728855,Siva Subramanian R.
57205310904,Shuwandy M.L.
57193548572,Alasad Q.
55014228000,Hammood M.M.
59376711200,Yass A.A.
57193028768,Abdulateef S.K.
57217735651,Alsharida R.A.
57956805300,Qaddoori S.L.
57205189191,Thalij S.H.
59965930400,Frman M.
59966072300,Kutaibani A.H.
58184413100,Abd N.S.
58113096700,Guo S.
56747495000,Wang J.
59650500200,Wang Z.
58113326100,Yu G.
56525488600,Wu S.
57214344980,Alfahaid A.
58001606000,Alalwany E.
57196744367,Almars A.M.
57212857666,Alharbi F.
35502254100,Atlam E.
57203074829,Mahgoub I.
55320360800,Babenko T.
57188623059,Kolesnikova K.
59960923400,Panchenko M.
59425677500,Abramkina O.
57195126012,Kiktev N.
59960923500,Meish Y.
58623934000,Mazurchuk P.
59561216000,da Cunha Duarte P.
57271234500,Mimi M.A.
35435538400,Ng H.
6603674630,Yap T.T.V.
58647749100,Loo M.K.
23992977300,Ramachandran S.
57219034469,Raja Yusof R.N.
57384309400,Song Q.
55761826200,Chen T.
57210436655,Zhu T.
36619022800,Lv M.
57833630100,Qiu X.
57833613100,Zhu Z.
59962879800,Zhang C.
59963105900,Su L.
57192544966,Krishnan K.
57929997600,Iyengar S.
55369564600,Manchiraju S.
57205578339,Kalsoom T.
16069861100,Ramzan N.
57209193065,Ahmed S.
57923937200,Anjum N.
6507054581,Safdar G.A.
24823445400,Ur Rehman M.
58651789400,Shelke M.V.
34879637900,Deshmukh J.Y.
58249913000,Ajalkar D.A.
57188718475,Dhumale R.B.
57194213940,Chen D.
57854321800,Yan H.
57192997165,Ghalavand A.
22833959000,Dimitrov D.
56416472400,Hakimi-Nezhaad M.
57211372859,Guembe B.
24069688600,Azeta A.
57265452700,François M.
55855332700,Arduin P.E.
8960435400,Merad M.
58412705000,Morshed A.
57727256200,Najar A.A.
57190007466,Manohar Naik S.
35070456600,Soegoto E.S.
59717057300,Meliala B.N.
57205025319,Luckyardi S.
57193551563,Kurniawan B.
57808753000,Guo W.
59643527200,Xue J.
59207705400,Liu Z.
57204572172,Han W.
8389378500,Hu J.
55557232400,Suherman A.
59946923800,Huda H.N.
57193336593,Timilsina R.R.
57205425658,Hernuryadin Y.
59946379100,Untoro F.
59947109500,Amboro R.T.
59946379200,Sock F.
57225924551,Koirala P.
59768095300,Abdessadak A.
8385942500,Ghennioui H.
7801574976,Thirion-Moreau N.
59346172000,Elbhiri B.
58718226700,Abraim M.
58412704300,Merzouk S.
57823862400,Acheampong R.
8349259300,Popovici D.M.
25031033900,Balan T.C.
57824402600,Rekeraho A.
59964482000,Oprea I.A.
58552038400,Paparis G.
57213001832,Farao A.
36651545900,Okunevičiūtė Neverauskienė L.
57193096794,Danilevičienė I.
59963729700,Labašauskienė G.
57215424804,Greenhalgh S.
59750148600,Guo L.
35764933500,Yeowell G.
59965304100,Heß  J.
23566675900,Graffi K.
59923672700,Phiri V.J.
57219115074,Battas I.
57217016740,Semmar A.
24725091300,Medromi H.
36701835800,Moutaouakkil F.
57210514864,Sharma C.
55491693900,Sharma S.
57219288783,Bhardwaj V.
57667999500,Dhaliwal B.K.
59918435400,Ngo T.
54884588500,Yin J.
57188830307,Ge Y.F.
59452052900,Wang H.
57224441706,Zhang M.
59931748900,Yu S.
59923543000,Farooq M.S.
57645141300,Saleem M.
54419433200,Abu-Mahfouz A.M.
59261138000,Morin X.
7103042257,Olsson N.O.E.
57730532100,Lau A.
57291607800,Alotaibi J.
59937574400,Brohi N.A.
57193676927,Thirunavukkarasu G.
55575761400,Seyedmahmoudian M.
59894327300,Ahmed K.
55884935900,Stojcevski A.
57928298500,Mekhilef S.
58876723000,Gokcimen T.
56464624100,Das B.
59957529800,Yang K.
58337674500,Dubey P.
57205366050,Dubey P.
56336233900,Bokoro P.N.
59066650500,Li Z.
56389883500,Ding Y.
58700862700,Yi C.
58070548700,Piazza A.
58070601500,Vasudevan S.
58069192100,Alromaihi N.
8968135900,Rouached M.
56597956200,Akremi A.
15840461100,Shatnawi I.
57222315422,Gonzalez J.N.
55845050600,Masoud N.
57193513770,Pasupathi S.
59173042600,Kumar R.
56825822300,Pavithra L.K.
57210784782,Ravi V.
24315276100,Poornima A.S.
59937583300,Zhao Y.
59698129800,Liu Z.
55652312600,Pang J.
59171215500,Xu H.
59170786300,Yang L.
58852114300,Dharmarathne G.
59773839200,Abekoon A.M.S.R.
58852219000,Bogahawaththa M.
58035988900,Alawatugoda J.
57283006600,Meddage D.P.P.
57190251204,Al-haimi B.
35299493300,Khalid H.
54890106000,Zakaria N.H.
56464131800,Jasimin T.H.
59208942600,Balboni P.D.P.
57223053342,Francis K.E.
57230655200,Sadrani M.
57217065692,Adamidis F.
7801515436,Garrow L.A.
7004031914,Antoniou C.
53877014000,Fan N.
58663617000,Liu J.
59324371700,Ye L.
57216315023,Pan Z.
52263449300,Dai Y.
57199683358,Fan W.
58674368500,Manjula L.
15072016900,Raju G.T.
58976488300,Pallavi N.
58067203800,Yungratog S.
55924821200,Kim H.
6506263932,Punurai W.
25655557200,Thammaboosadee S.
57216582254,Rai A.K.
57224115936,Verma D.K.
57202050276,Dwivedi R.K.
57105404400,Javadpour A.
57556759300,Ja’fari F.
6602641627,Taleb T.
25923291700,Benzaïd C.
59963568200,Dou Z.
56822811100,Ding L.
56878063200,Yan S.
57207603678,Farahmand F.
59935644600,Al-Hafiz A.R.
55353806300,Jabir A.J.
16022845800,Subramaniam S.
59417109900,Hassan M.
59472311400,Shraban S.S.
57340470200,Islam M.A.
54683507500,Basaruddin K.S.
55911796600,Ijaz M.F.
56010115700,Kamarrudin N.S.B.
35305948000,Takemura H.
57761062100,Gacu J.G.
57195150782,Monjardin C.E.F.
59939443700,Mangulabnan R.G.T.
59939343400,Pugat G.C.E.
59939137100,Solmerin J.G.
56583223500,Miller T.
35100718800,Mikiciuk G.
58077891000,Durlik I.
36169593000,Mikiciuk M.
58803998100,Łobodzińska A.
6505738921,Śnieg M.
57564395500,Ojetunde B.
57216946513,Kurihara T.
7402402602,Yano K.
7102186978,Sakano T.
57207994162,Yokoyama H.
57214996781,Bongomin O.
58644078700,Mwape M.C.
57210431611,Mpofu N.S.
59937632300,Bahunde B.K.
57834669300,Kidega R.
57211483400,Mpungu I.L.
57217193535,Tumusiime G.
58151491700,Owino C.A.
59938171300,Goussongtogue Y.M.
57209272597,Yemane A.
58077181700,Kyokunzire P.
57222265986,Malanda C.
59938171400,Komakech J.
57222266146,Tigalana D.
59937091300,Gumisiriza O.
59936916100,Ngulube G.
59961163200,Manogaran N.
57212626474,Nandagopal M.
8393614700,Su H.K.
7202113204,Kuo W.K.
59960818100,Ravichandran S.
59961400400,Seerangan K.
59731357200,Jayakrishna N.
26428317700,Prasanth N.N.
7410034341,Wang Z.
59325426600,Gala D.L.
8729783700,Molleda J.
6507926393,Usamentiaga R.
57209731638,Munaye Y.Y.
59965558600,Workneh A.B.
59743767400,Chekol Y.B.
59966101200,Mekonen A.M.
57209248183,Qaeini S.
57194501703,Abdollahi A.
18437999400,Rashidinejad M.
56720223700,Okonkwo P.C.
57191484244,Nwokolo S.C.
6701402375,Udo S.O.
57209455978,Obiwulu A.U.
58350791200,Onnoghen U.N.
57207939496,Alarifi S.S.
57193615711,Eldosouky A.M.
56507282500,Ekwok S.E.
57208098920,Andráš P.
26025580000,Akpan A.E.
57216765821,Ravula J.
56167979900,Singh N.
59452756200,Hussain A.
57191263869,Saadia A.
35097295500,Alserhani F.M.
59939549500,Wang Y.
37119437400,Xu Y.
56579407900,Liu Z.
59710604700,Liu S.
56369579300,Wu Y.
57221248320,Asif S.
57766354700,Aksenova Z.A.
57191255169,Yashin S.N.
57205262683,Markova O.M.
57190574372,Chudaeva A.A.
57194703600,Alieva P.R.
55191197300,Mandal S.
56238759300,Gunasekaran A.
16240044400,Papadopoulos T.
36069838600,Nedungadi P.
58815339300,Renu Y.
57195569083,Sarveshwaran V.
35753326200,Naik R.L.
59062333300,Jain S.
57192683653,Bairam M.
57200578050,Nikkhah H.R.
57210592654,Kuchar K.
56610269000,Fujdiak R.
16744112800,Kumar A.
42961080300,Awad A.I.
57213751341,Sharma G.
57211929482,Krishnamurthi R.
35322166800,Jain S.
57213298645,Srikanth P.
57211441130,Sharma K.
8558575600,Hedabou M.
57211999667,Sood S.
59959195400,Guo F.
57202391439,Gao Y.
57433513700,Jiang J.
59360734600,Chen X.
14630077800,Chen X.
11838891600,Jiang Z.
59037708400,Silva M.
59496104400,Pinto D.
57579914600,Vitorino J.
58587223600,Gonçalves J.
57220280825,Maia E.
22734900800,Praça I.
35732088600,Ren W.
59283885900,Li W.
58566982700,Hong Y.
58684765800,Du Y.
59218076100,Gao Y.
59678335800,Zhang H.
59677646000,Xia M.
26029509900,Namjoo E.
59301182000,O’Connor A.N.
9239573700,Buckley J.
7403275552,Ryan C.
57194698053,Bespalova O.
57193132703,Appendino M.
7202769076,Bhattacharya R.
59663310200,Clevy Aguilar J.F.
36637228600,Geng N.
57212082704,Komatsuzaki T.
58029542100,Lesniak J.
57218141585,Lian W.
58110449500,Marcelino S.
24336711100,Villafuerte M.
57202711948,Yakhshilikov Y.
57230305500,Chereja I.
57211990681,Avram A.
58816402600,Yzzogh H.
6505969183,Benaboud H.
57195600975,Kumar N.
57225661492,Kumar K.
36069172800,Aeron A.
59744357500,Verre F.
57813402200,Ji T.
57749046000,Xu X.
57216806135,Meng B.
57202955004,Viswanathan A.
57205588813,Paul S.
57189017017,Smith W.
57196702703,Moitra A.
57200364017,Siu K.
57200374735,Durling M.
59517612000,Li X.
8855464000,Wu J.
59954417700,Zheng Q.
57204649876,Wang H.
56259274200,Fan M.
59954054500,Hu S.
59953862400,Guo J.
55835301800,Liu T.
57204468031,Mohamed N.
25960284300,Pacana A.
57217155439,Czerwińska K.
57215716867,Fares I.A.
57224477005,Abd Elaziz M.
57202385068,Aseeri A.O.
55206400200,Zied H.S.
58083578600,Abdellatif A.G.
59125043300,Roy A.
36849496500,Bhattacharjee D.
14719632500,Krejcar O.
57213156277,Sreeram T.S.
57202197477,Suryanarayan K.
57200917541,Bajwa I.A.
57219550852,Opara C.
36630687300,Modesti P.
57226534352,Golightly L.
57610330100,Larsson E.
58628038900,Shaeel A.S.
57882354000,Abed H.H.
57211748414,Al-Baghdadi A.F.
49862735500,Bikos A.N.
7006852999,Tozzi A.E.
55070364200,Ferro D.
57192544090,Croci I.
57225073074,Fabozzi F.
25626691200,Mastronuzzi A.
57226088227,Chan K.H.
7202388859,Cheng B.H.C.
57191275016,Sharma S.
57221848437,Yahya M.
57219248000,Jain A.
57221705436,Alutaibi A.
56705621000,Baihan A.
35291702200,Dutta P.
36805669500,Abugabah A.
57194004570,Ismail W.N.
57203165417,Truax L.
10639679200,Roy S.
7006629793,Kish L.B.
14068761100,Ikeda Y.
55336918800,Hadfi R.
55323086000,Ito T.
12797272000,Fujihara A.
59960329500,AlHayan A.
59938682600,Edwards J.
59517488500,Pokale T.
57999296300,Thopate K.
59925004200,Xie X.
59925610700,Tian Y.
57211771560,Huang J.
35170615400,Luo Q.
57219017892,Chen T.
59942743000,Zhao F.
59941143000,Huang Z.
59482112200,Cai Y.
56011529900,Li X.
36109833700,Du X.
59901670200,Zhang C.
57667823400,Wajid M.S.
13609297000,Terashima-Marín H.
57220351741,Wajid M.A.
57205917596,Bhushan B.
57295244700,Nakamura K.
59965527200,Kawabata K.
59708597200,Tanaka S.
35812510500,Matsubara Y.
9738019500,Sakurai Y.
59913804500,Nguyen H.C.
55653374500,Vo B.Q.
57198889395,Freitas S.
57219692384,Kalajdjieski J.
59194804700,Gharib A.
36955166500,McCann R.
57210573023,Han X.
59346174200,Hu X.
57217099668,Ma C.
34977565100,Shang X.
58000493500,Wu J.
56183769400,Gan W.
59530994600,Zhang J.
59544884600,Yu P.S.
57697050800,Zirari K.
56026667900,Idrissi H.K.
57195492310,El-Yahyaoui A.
23396198600,Bensaid H.
6506721424,En-Nouaary A.
56017383500,Serik M.
58864901500,Tleumagambetova D.
59143946700,Tutkyshbayeva S.
56369996300,Zakirova A.
57219547483,Chowdhury R.R.
59902187000,Chaiti N.A.
59901609100,Saha S.
59902969400,Roy A.
59920988100,Liu J.
59921951500,Khalid N.A.
56797819600,Shehata A.
57204124458,Eldakar M.
56599682100,Khan N.F.
58991316700,Murtaza H.
59148504400,Malik K.
59148191100,Mahmood M.
57226683835,Asadi M.A.
58696281000,Ghosh O.
59251328800,Kumar B.
59950572900,Mokdad A.A.
57211682699,Zhang Q.
23053366900,Wong J.B.
57218494450,Tolani K.
59252737200,Vijayalakshmi A.
58930646300,Lanjewar P.
59697510000,Dhote M.G.
58285271300,Chandra S.
59676467500,Ahmed S.
58806881100,Singh B.
54393153700,Gyrard A.
57084423200,Abedian S.
6603025528,Gribbon P.
6603158765,Dalmiani S.
59909297000,Giuffrida M.
57217107959,Manias G.
57193752568,Autexier S.
57532920800,Hussein R.
59918864300,Fatima N.
59917200300,Rizvi S.A.M.
56589686700,Dashti S.E.
59735158900,Al-Jabri W.S.N.
59734899300,Farzanehmehr A.
59968873500,Wadekar S.A.
57211160508,Mittal S.K.
57193500437,Azrour M.
57207990984,Mabrouki J.
57194492918,Guezzaz A.
59034885000,Oz T.
59928989700,Shtayyat A.
59950555900,Al-Shaikh-Hasan M.
57222616760,Mummadi S.
59486959300,Fathima S.
59957110800,Gökhan E.N.
57205394311,Çerçi P.A.
58910054300,Azdem D.
57223797905,Hajjaji S.E.
56107041400,Abuhashish F.
7004071446,Sunar M.S.
57196469610,Simoni M.
55554125200,Saracino A.
58708534600,Vinod P.
57202469802,Alauthman M.
35365854400,Al-Qerem A.
57207780511,Alateef S.
51664568700,Almomani A.
57200513576,Aldweesh A.
58551173400,Arafah M.
57679595200,Al-Banna A.K.
57357137100,Aladawi A.
59958298600,Kutahya C.K.
59941556100,Ilhan Ü.D.
57215273102,Dina A.S.
59941117200,Needham E.
56732908700,Ulybyshev D.
57212605127,Alkasassbeh M.S.
59950571500,Ansari M.
59950577100,Qwaid M.A.
59953309300,Pokkuluri K.S.
26025750500,Devi N. S.S.S.N.U.
58556605100,Khang A.
59950549400,Alghamdi M.A.
59488562100,Tasar S.A.
57198347888,Yadav R.
58180533500,Singh S.K.
58925829600,Ta H.H.
59677822100,Gangodawilage D.S.K.
57219501822,Fellicious C.
57226339402,Ben Amor M.
59916881700,Garstenauer J.
55890479800,Mitrović J.
14042466000,Reiser H.P.
8714519100,Granitzer M.
59957970700,Kanmaz U.
57223206849,Mizrak K.C.
59813046000,Alghamdi F.
21933897300,Aburub F.
57193011446,Dinh L.
55681353800,Hagen L.
59940893900,Li L.
59941201400,Bolton M.
59653094600,Weber C.
6602977773,Burruss G.
57968066200,Subrahmanyam S.
57203148210,Zangana H.M.
55812241400,Omar M.
6603514601,Al-Karaki J.N.
6603608018,Calzarossa M.C.
23491813000,Giudici P.
58127505200,Zieni R.
48461479500,Karadsheh L.
58161431600,Almughrabi A.
59310467000,Patel T.
55201717100,Jhaveri R.
15062035000,Thakker D.
57192577851,Verma S.
57699953000,Ingle P.
59520938800,Seo J.
57203464861,Shin J.
59916023400,Yoon G.W.
57945003100,Kim J.S.
56532761600,Choi Y.H.
7201414040,Carvalho M.
57189006821,Nembhard F.
57201797475,Mehta D.
57878678400,Enes K.
59957732900,Özatar A.B.
59958177600,Varan A.
57339208900,ElSayed Z.
21833863800,Abdelgawad A.
57197744650,Elsayed N.
57192921751,Ospanova A.
59969336500,Mukhametzhan A.
57200079581,Nurbayev Z.
57210157241,Mukanov M.
55933633600,Baigabylov N.
57196424083,Anwar N.
59928910700,Rahaman R.
57209241510,Widodo A.M.
58083831000,Sekti B.A.
59894951900,Erzed N.
59928910800,Santiago Tangkudung R.R.
59928908700,Muchlis M.
55946665300,Yuhefizar Y.
59928940300,Budhisantosa N.
59950577500,Jeevan S.
57216485360,Doss S.
57204735350,Hiran K.K.
57204727393,Doshi R.
57468593600,Bhimavarapu U.
56542764000,Tariq M.U.
59894903400,Gunawan H.
59928990500,Tangkudung R.R.S.
59929007400,Kumar R.
57301732400,Kumar S.
57283351600,Singh S.K.
58573992600,Rawat Y.
57194188792,Han C.
6701673657,Nedjah N.
59928908600,Jain A.
59928908800,Mishra A.
59928990600,Bhattarai D.
57539985500,Chhabra A.
57262330000,Gill S.S.
51864054000,Moslehpour M.
59179988400,Ullah F.
58106961000,Khan A.A.
57204010903,Ullah A.
58148665000,Mohanty R.K.
58533494800,Babu C.V.S.
59953318600,Mohideen A.M.
59953280300,Kannan K.A.
59953297200,Arvind K.M.
57454104800,Sissodia R.
57193872237,Rauthan M.M.S.
55608947200,Barthwal V.
59618472400,Dwivedi V.
57217284749,Rahaman M.
57189232496,Sinambela M.
59928959100,Syahputra F.F.
59928910600,Iswahyudi R.T.
59949676600,Gong S.
57234337600,Nwaomah A.E.
57566120100,Chen H.
9737124100,Zhu T.
36918358000,Ji S.
7404511655,Zhou W.
57194619724,Alsowail R.
37073102300,Narmadha S.
59692432700,Balaji N.V.
59899601600,Zudin B.A.
59415201200,Timoshevsky A.A.
7801377820,Derbenev D.P.
36700129200,Pandey H.M.
57207762069,Goel P.K.
14021769700,Shieh C.S.
7005068005,Horng M.F.
57201867763,Selvakumar P.
59897566800,Sasikala S.
59929174100,Singh S.
59929171700,Kar A.
59929176400,Mandal R.
8288457500,Manjunath T.C.
58658659900,Govindaraj M.
59929170400,Anitha Kumari P.
59312692600,Shakila P.
57216918569,Lawrence J.
58149204600,Tyagi H.
59929171400,Tyagi P.
57218498393,Tyagi H.
58244538900,Verma R.K.
59742849800,Tyagi V.
59742676700,Tyagi P.
59789593000,Tyagi G.
57191369036,Manojkumar R.
57189442481,Vaidya S.P.
57194005066,Jena P.K.
59929170000,Ashok S.
58285340300,Dasari S.
59028693100,Ayyaswamy K.
59029088900,Kathirvel N.
59489002200,Gandhimathi K.
59929173400,Anjali 
58887874100,Sudheer P.
58931068500,Anute N.
59929172400,Umoh E.I.
59929169700,Bishara H.
59929173800,Gupta V.
59786054100,Tripathi A.
58161025100,Upadhyay P.
57192707657,Jain V.
57208566903,Mitra A.
59760535900,Paul S.
58890352400,Samant S.
59929174800,Hussain A.
58645503600,Owino B.A.
59935478500,Oduor C.
59935488700,Chege G.W.
58644376200,Paschal M.J.
59935461300,Kritika E.
59931670800,Meda K.N.
59932278400,Chandrabose Nara P.S.
59932428500,Bozenka S.
59932278500,Zormati T.
59931670900,Turner S.
59931671000,Worley W.
57207571541,Mitra R.
59932043600,Vyas A.
49663466400,Lo D.
57204791151,Zhang X.
57209486494,Wahid A.
57214445448,Donta P.K.
56610393800,Abesalashvili M.Z.
59899585300,Alieva M.F.
59899592700,Pshizova B.M.
58178705200,Hussein S.A.
59907622000,Al-Tameemi H.A.
58026194100,Shayea G.G.
59400917100,Shakir F.J.
35185866500,Zabil M.H.M.
59129116400,Habeeb M.A.
59129878400,Khaleel Y.L.
58972788700,Khalaf N.Z.
57659035200,Al Barazanchi I.I.
57209268513,Radhi A.D.
57211908398,Parihar S.
7403284721,Shah P.
55792622100,Sekhar R.
56682869700,Almaiah M.A.
57547432800,Shehab R.
56085369000,Alkhdour T.
58729015800,Obeidat M.
57191275820,Aldhyani T.H.H.
57188746036,Onik A.R.
59108252700,Brown J.
58986407700,Walker C.
37261105300,Baggili I.
57199817928,Garcia L.
9132783600,Mirkovic J.
6507836333,Balenson D.
35792116900,Kline E.
36710513500,Pradkin Y.
14038844000,Choffnes D.
7202196910,Dubois D.
15520666800,Benzel T.
59929225500,Ravi S.
59520880800,Barnes J.
59619011700,Lawler G.
57212103284,Tran C.
59521096800,Regalado A.
59703275600,Ajaj Y.S.
57193056845,Al-Kaseem B.R.
57188744914,Al-Dunainawi Y.
59760666900,Sharma S.K.
58673133100,Salih K.M.M.
59911510000,Ibrahim N.B.
57219415920,Jasim A.A.
57216411632,Hazim L.R.
57195803399,Ata O.
58109293600,Ahmed S.J.
57208776227,Taha D.B.
57195398725,Shaaban A.M.
24825605300,Schauer S.
59308313500,Jasim F.T.
57447790700,Tayyeh A.M.
57211915309,Hamad A.A.
59933541800,Abbas O.A.
59308162200,Kadhim N.M.
57205201588,Turki A.I.
57312715800,Abdulwahid E.S.
57194145107,Al-Badri K.S.L.
57224819794,Abdalbaqi L.S.
57305913800,Yaseen R.B.
57444382400,Aldoori S.K.S.
57216207372,Hussein H.A.
57204075346,Andreasson A.
7103251693,Lindquist S.
23668480300,Radianti J.
59970615800,Siale A.Y.D.
59969937400,Hassan Q.M.Z.
59970507500,Kadekle M.F.A.S.
57210962680,Veena B.S.
57368261300,Blecken M.
57211338524,Giertzsch F.
6603739973,God R.
59682146200,Gao L.
59681134600,Chen Z.
59681390000,Zhao W.
59682146300,Lai X.
58133020300,Guang H.
55578141500,He Y.
58711111600,Zheng B.
59177212200,Gong W.
59177968700,Shi Y.
59896304200,Wu H.
55804207700,Cao Y.
37123179700,Yang S.
59268604900,Karimi H.R.
57224642253,Colabianchi S.
55229777600,Costantino F.
17346716500,Nonino F.
57204568325,Palombi G.
56715999500,Boonen T.J.
57223083613,Feng Y.
57220167437,Tong Z.
58798952300,Lin W.
36509245200,Wang C.W.
59762177700,Li Y.J.
59761301700,Chen J.Y.
7006182430,Yonemura K.
58595921800,Yamada S.
57701497900,Hirano M.
57702551500,Shiraishi K.
59394290700,Fukuda T.
57204060418,Nakata R.
59050267800,Oyama S.
57193608578,Kobayashi H.
58339848500,Hayashi N.
57207458035,Hashimoto M.
56820168700,Mulahuwaish A.
57195407635,Qolomany B.
57218705224,Gyorick K.
55332179500,Abdo J.B.
57053411100,Aledhari M.
7102538355,Hong E.K.
59302295600,Khalil K.
6603436889,Gehrmann C.
59674208800,Vogel G.
57197806548,Ramezan C.A.
57224520699,Obreja D.M.
26031084800,Rughiniș R.
57929548600,Țurcanu D.
58081930900,Boluwatife F.F.
58115894800,Long Z.A.
36921749100,Hamid S.
24502845400,Oladele F.J.
57211349017,Eke C.I.
59536280800,Zhang Y.
59257998800,Wu L.
55667299200,Blažič A.J.
55913414400,Blažič B.J.
59926395800,Ma Y.
59926528400,Li C.
59926260600,Wang Y.
59926663200,Wang Y.
59961197200,Zhou Y.
58343707600,Zheng Z.
49061675100,Yue X.
56591033000,Wang H.
59120135800,Zhang L.
59968743200,Guo Y.
57215064186,Wang S.
57230121300,Zheng G.
57200152419,Qian W.
57195536118,Huang S.
57192173491,Fang W.
8873233400,Zi B.
59579306600,Tang K.
57194272579,Li Y.
57226657548,Feng K.
36834231200,Liu Y.
55080150600,Wang L.
57193361418,Dong S.
59519461000,Li D.
56158758300,Sun Y.
58642939400,Hu X.
57213968381,Zhao Y.
57207766131,Mezaache H.
25635335100,Bouzgou H.
13608263800,Raymond C.
57201992497,Zemouri N.
57221611130,Wang H.
58038926700,Gong Z.
57226607267,Gu J.
57072196400,Deng Y.
37059913200,Zhao T.
59933645800,Li K.
56479476400,Zhang C.
58166022400,Liu Q.
57188730185,Xu Y.
20437030300,Wu Z.
24833160700,Peng J.
55761764700,Wei Z.
59472395700,Yu B.
57264195700,Liu Y.
57215309604,Li Z.
57202578068,Zhu Z.
59959834800,Li Q.
36060899000,Wu X.
59755890300,Wilson D.
56287238800,Azmani A.
59958647100,Pourmazar S.A.H.
57218598353,Tan J.R.
58514758400,Gao Y.
57211137204,Raghuraman R.
57361183400,Ting D.
46462272900,Wong K.M.
7402326064,Oh H.C.
16197105800,Goh S.H.
56799477100,Yan Y.Y.
16202385600,Farsi H.
59907671400,Notghi Moghadam S.M.
58063024800,Barati A.
57056477500,Mohamadzadeh S.
59132362200,Li S.
59967878200,Liu X.
57750704200,Geng X.
36484587700,Han W.
58603280900,Li T.
57204703955,Afanaseva O.V.
59909827100,Tulyakov T.F.
57189442049,Yang F.
59902149700,Zhu T.
57199287101,Huang J.
58026159100,Huang Z.
36679569600,Xie G.
57203830421,Zhang Y.
59390127700,Wu J.
57223347076,Zhao Q.
59390335400,Dong M.
59390434400,Deng J.
59932224600,Gao X.
36767441300,Hu K.
57313254400,Xiong D.
35263375100,Zhang W.
59942880100,An L.
55441398100,Yang W.
56171563200,Zhao Z.
57209582235,Liu F.
59778281200,Ma W.
57203459096,Zhang Z.
57216955372,Li X.P.
56651247500,Liu Q.
57281953400,Wang T.
35315440400,Dai Q.
58261932800,Lu H.
57219751103,Zhao C.
57216122516,Xu Z.
58932723900,Baral P.
59943005900,Esposito M.
55308209500,Zhou W.
59008985100,Wang J.
58220751800,Ye W.
59677656100,He J.
59970484100,Zhang L.
